Questions,,Answers,
"Swelling in the extremities or facial region due to electrolyte imbalances resulting from malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Chronic fatigue stemming from inadequate caloric intake and prolonged energy deprivation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Low blood pressure (hypotension) caused by the body's weakened condition due to malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Consistent feeling of coldness or a low body temperature due to lack of insulation from body fat.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Frequent episodes of feeling light-headed or dizzy due to poor nutrient intake and compromised circulation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Fear of gaining weight persists, impacting self-esteem and body image perceptions concerning food and weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Continuous struggles with self-worth and body image related to food and weight, leading to strict dietary control.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Consistent restriction of food intake to maintain an unhealthy, below-average body weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Presence of fine downy hair (lanugo) as a result of severe malnutrition and starvation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Increased facial hair growth due to hormonal imbalances triggered by extreme calorie deficiency.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sparse and thinning pubic hair due to severe malnutrition and hormonal disruptions.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Experiencing a slow or irregular heartbeat, indicative of severe nutritional deficiencies and electrolyte imbalances.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Abdominal pain or discomfort attributed to gastrointestinal complications arising from severe food restriction.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sensation of bloating or constipation due to irregular eating habits and digestive issues.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Swelling in the extremities or facial area due to electrolyte imbalances resulting from malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Chronic fatigue resulting from inadequate caloric intake and prolonged energy depletion.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Low blood pressure (hypotension) due to the body's weakened state from malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Consistently feeling cold or having a low body temperature due to insufficient body fat insulation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Frequent episodes of feeling light-headed or dizzy due to poor nutrient intake and compromised circulation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Persistent fear of weight gain, impacting self-esteem and body image perceptions regarding food and weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Continuous struggles with self-image and worth concerning food and weight, resulting in rigid dietary restrictions.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Regularly limiting food intake to maintain an unhealthy, below-average body weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Presence of fine downy hair (lanugo) covering the body, indicative of severe malnutrition and starvation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Increased facial hair growth attributed to hormonal disruptions from extreme calorie deficiency.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sparse and thin pubic hair as a consequence of severe malnutrition and hormonal imbalances.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Experiencing a slow or irregular heartbeat due to severe nutritional deficiencies and electrolyte imbalances.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Abdominal pain or discomfort arising from gastrointestinal issues associated with severe food restriction.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sensation of bloating or constipation due to irregular eating patterns and digestive complications.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Swelling in the extremities or facial region due to electrolyte imbalances resulting from malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Chronic fatigue stemming from inadequate caloric intake and prolonged energy deprivation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Low blood pressure (hypotension) caused by the body's weakened condition due to malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Consistent feeling of coldness or a low body temperature due to lack of insulation from body fat.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Frequent episodes of feeling light-headed or dizzy due to poor nutrient intake and compromised circulation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Fear of gaining weight persists, impacting self-esteem and body image perceptions concerning food and weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Continuous struggles with self-worth and body image related to food and weight, leading to strict dietary control.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Consistent restriction of food intake to maintain an unhealthy, below-average body weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Presence of fine downy hair (lanugo) as a result of severe malnutrition and starvation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Increased facial hair growth due to hormonal imbalances triggered by extreme calorie deficiency.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sparse and thinning pubic hair due to severe malnutrition and hormonal disruptions.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Experiencing a slow or irregular heartbeat, indicative of severe nutritional deficiencies and electrolyte imbalances.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Abdominal pain or discomfort attributed to gastrointestinal complications arising from severe food restriction.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sensation of bloating or constipation due to irregular eating habits and digestive issues.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Swelling in the extremities or facial area due to electrolyte imbalances resulting from malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Chronic fatigue resulting from inadequate caloric intake and prolonged energy depletion.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Low blood pressure (hypotension) due to the body's weakened state from malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Consistently feeling cold or having a low body temperature due to insufficient body fat insulation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Frequent episodes of feeling light-headed or dizzy due to poor nutrient intake and compromised circulation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Persistent fear of weight gain, impacting self-esteem and body image perceptions regarding food and weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Continuous struggles with self-image and worth concerning food and weight, resulting in rigid dietary restrictions.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Regularly limiting food intake to maintain an unhealthy, below-average body weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Presence of fine downy hair (lanugo) covering the body, indicative of severe malnutrition and starvation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Increased facial hair growth attributed to hormonal disruptions from extreme calorie deficiency.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sparse and thin pubic hair as a consequence of severe malnutrition and hormonal imbalances.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Experiencing a slow or irregular heartbeat due to severe nutritional deficiencies and electrolyte imbalances.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Abdominal pain or discomfort arising from gastrointestinal issues associated with severe food restriction.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sensation of bloating or constipation due to irregular eating patterns and digestive complications.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Swelling in the extremities or facial region due to electrolyte imbalances resulting from malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Chronic fatigue stemming from inadequate caloric intake and prolonged energy deprivation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Low blood pressure (hypotension) caused by the body's weakened condition due to malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Consistent feeling of coldness or a low body temperature due to lack of insulation from body fat.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Frequent episodes of feeling light-headed or dizzy due to poor nutrient intake and compromised circulation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Fear of gaining weight persists, impacting self-esteem and body image perceptions concerning food and weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Continuous struggles with self-worth and body image related to food and weight, leading to strict dietary control.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Consistent restriction of food intake to maintain an unhealthy, below-average body weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Presence of fine downy hair (lanugo) as a result of severe malnutrition and starvation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Increased facial hair growth due to hormonal imbalances triggered by extreme calorie deficiency.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sparse and thinning pubic hair due to severe malnutrition and hormonal disruptions.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Experiencing a slow or irregular heartbeat, indicative of severe nutritional deficiencies and electrolyte imbalances.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Abdominal pain or discomfort attributed to gastrointestinal complications arising from severe food restriction.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Sensation of bloating or constipation due to irregular eating habits and digestive issues.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Swelling in the extremities or facial area due to electrolyte imbalances resulting from malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Chronic fatigue resulting from inadequate caloric intake and prolonged energy depletion.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Low blood pressure (hypotension) due to the body's weakened state from malnutrition.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Consistently feeling cold or having a low body temperature due to insufficient body fat insulation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Frequent episodes of feeling light-headed or dizzy due to poor nutrient intake and compromised circulation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Persistent fear of weight gain, impacting self-esteem and body image perceptions regarding food and weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Continuous struggles with self-image and worth concerning food and weight, resulting in rigid dietary restrictions.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Regularly limiting food intake to maintain an unhealthy, below-average body weight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
"Presence of fine downy hair (lanugo) covering the body, indicative of severe malnutrition and starvation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Anorexia-nervosa.html"",""Anorexia nervosa"")",
